Date,AAPL,AMZN,GOOGL,JPM,MSFT
2020-02-11,77.4610595703125,107.54000091552734,75.05288696289062,118.27767181396484,175.73854064941406
2020-02-12,79.30059814453125,108.0,75.47882843017578,118.27767181396484,175.99581909179688
2020-02-13,78.73587799072266,107.49349975585938,75.21839904785156,118.17484283447266,175.04298400878906
2020-02-14,78.75525665283203,106.74349975585938,75.48380279541016,117.81488037109375,176.6055908203125
2020-02-18,77.31324768066406,107.78350067138672,75.51908874511719,116.2549819946289,178.3969268798828
2020-02-19,78.43292999267578,108.51100158691406,75.7889633178711,117.84058380126953,178.93197631835938
2020-02-20,77.6283187866211,107.65499877929688,75.3973159790039,117.84058380126953,176.19940185546875
2020-02-21,75.87117004394531,104.79850006103516,73.7308120727539,116.4006576538086,170.62928771972656
2020-02-24,72.26727294921875,100.4645004272461,70.56976318359375,113.27230072021484,163.27252197265625
2020-02-25,69.81941223144531,98.63700103759766,68.90277099609375,108.21552276611328,160.57826232910156
2020-02-26,70.927001953125,98.97949981689453,69.1090316772461,108.54121398925781,162.58457946777344
2020-02-27,66.2906265258789,94.21499633789062,65.35553741455078,104.02436828613281,151.12904357910156
2020-02-28,66.25186157226562,94.1875,66.56330108642578,99.51609802246094,154.78834533691406
2020-03-02,72.41995239257812,97.69750213623047,68.90277099609375,104.1529312133789,165.08782958984375
2020-03-03,70.11994171142578,95.44950103759766,66.48725128173828,100.24462890625,157.17691040039062
2020-03-04,73.37242889404297,98.79149627685547,68.66817474365234,102.72160339355469,162.9476776123047
2020-03-05,70.992431640625,96.20149993896484,65.3460922241211,97.68193817138672,158.85845947265625
2020-03-06,70.04964447021484,95.05449676513672,64.40076446533203,92.63370513916016,154.3679962158203
2020-03-09,64.50927734375,90.03050231933594,60.42709732055664,80.08598327636719,143.9060821533203
2020-03-10,69.15534210205078,94.59100341796875,63.37839889526367,86.30844116210938,153.7469482421875
2020-03-11,66.7535400390625,91.04299926757812,60.18405532836914,82.24586486816406,146.78192138671875
2020-03-12,60.161312103271484,83.83049774169922,55.24616622924805,75.46630096435547,132.86135864257812
2020-03-13,67.36914825439453,89.25,60.3515510559082,89.0596694946289,151.7500762939453
2020-03-16,58.702308654785156,84.4574966430664,53.33016586303711,75.73200988769531,129.3836212158203
2020-03-17,61.2834587097168,90.39199829101562,55.56972885131836,80.36026763916016,140.03662109375
2020-03-18,59.783241271972656,91.5,54.23424530029297,71.90082550048828,134.14166259765625
2020-03-19,59.32517623901367,94.04650115966797,55.252132415771484,73.10931396484375,136.34864807128906
2020-03-20,55.55888366699219,92.30449676513672,53.09208679199219,71.56658172607422,131.2275848388672
2020-03-23,54.378578186035156,95.1415023803711,52.39228439331055,67.73540496826172,129.91868591308594
2020-03-24,59.834136962890625,97.00499725341797,56.163665771484375,75.7919921875,141.72769165039062
2020-03-25,59.50452423095703,94.29199981689453,54.752628326416016,78.62037658691406,140.37100219726562
2020-03-26,62.63582229614258,97.77449798583984,57.799354553222656,84.09716033935547,149.15135192871094
2020-03-27,60.04256820678711,95.00499725341797,55.18205642700195,78.10614013671875,143.02703857421875
2020-03-30,61.75605773925781,98.19750213623047,56.97380828857422,80.13742065429688,153.08770751953125
2020-03-31,61.630027770996094,97.48600006103516,57.75114822387695,77.16332244873047,150.68002319335938
2020-04-01,58.387237548828125,95.38500213623047,54.776485443115234,72.30365753173828,145.3296661376953
2020-04-02,59.36152648925781,95.94149780273438,55.51853942871094,75.00350952148438,148.33924865722656
2020-04-03,58.50840759277344,95.32949829101562,54.309288024902344,72.78653717041016,146.97296142578125
2020-04-06,63.61253356933594,99.87950134277344,58.80681610107422,77.47154998779297,157.9030303955078
2020-04-07,62.875762939453125,100.58000183105469,58.7755012512207,78.49341583251953,156.202392578125
2020-04-08,64.48505401611328,102.1500015258789,59.99021911621094,81.6629638671875,157.76927185058594
2020-04-09,64.95039367675781,102.13800048828125,59.968841552734375,88.98922729492188,157.77883911132812
2020-04-13,66.22518920898438,108.44349670410156,60.15970230102539,85.03164672851562,158.13233947753906
2020-04-14,69.56976318359375,114.16600036621094,62.884361267089844,82.70214080810547,165.95724487304688
2020-04-15,68.93477630615234,115.38400268554688,62.49022674560547,78.62332153320312,164.21839904785156
2020-04-16,69.48252868652344,120.40950012207031,62.49668502807617,75.62699890136719,169.1483917236328
2020-04-17,68.53972625732422,118.75,63.568756103515625,82.42501831054688,170.63885498046875
2020-04-20,67.1170883178711,119.68049621582031,62.681575775146484,79.4200210571289,167.2566375732422
2020-04-21,65.04248046875,116.40599822998047,60.24668502807617,77.11651611328125,160.33937072753906
2020-04-22,66.91590881347656,118.17449951171875,62.54539108276367,77.36762237548828,165.78529357910156
2020-04-23,66.6565933227539,119.97250366210938,63.179588317871094,77.41093444824219,163.77890014648438
2020-04-24,68.5809555053711,120.51100158691406,63.44947052001953,78.55403900146484,166.7694091796875
2020-04-27,68.62940979003906,118.80000305175781,63.1641845703125,81.94007110595703,166.29165649414062
2020-04-28,67.51697540283203,115.7040023803711,61.262088775634766,82.5202865600586,162.2406768798828
2020-04-29,69.73458862304688,118.635498046875,66.70893096923828,84.7458724975586,169.52098083496094
2020-04-30,71.20570373535156,123.69999694824219,66.9335708618164,82.92731475830078,171.22161865234375
2020-05-01,70.05936431884766,114.302001953125,65.47333526611328,80.75365447998047,166.78851318359375
2020-05-04,71.05062866210938,115.79949951171875,65.75066375732422,79.79240417480469,170.8681640625
2020-05-05,72.11699676513672,115.88999938964844,67.04887390136719,79.67118835449219,172.7025604248047
2020-05-06,72.8610610961914,117.56300354003906,66.87044525146484,78.1729965209961,174.4031982421875
2020-05-07,73.61479187011719,118.38050079345703,68.05584716796875,78.98703002929688,175.41598510742188
2020-05-08,75.36693572998047,118.98049926757812,68.80435943603516,80.27737426757812,176.4477996826172
2020-05-11,76.55287170410156,120.44999694824219,69.76111602783203,77.9132080078125,178.41603088378906
2020-05-12,75.6780014038086,117.84750366210938,68.34909057617188,75.3672103881836,174.37454223632812
2020-05-13,74.76425170898438,118.39600372314453,67.01458740234375,72.76920318603516,171.73757934570312
2020-05-14,75.22357940673828,119.44249725341797,67.43854522705078,75.79153442382812,172.4827880859375
2020-05-15,74.7788314819336,120.48899841308594,68.24370574951172,74.38864135742188,174.99559020996094
2020-05-18,76.54071807861328,121.31300354003906,68.84610748291016,78.32889556884766,176.66758728027344
2020-05-19,76.09841918945312,122.46649932861328,68.31031799316406,76.78739929199219,175.4446258544922
2020-05-20,77.57842254638672,124.89700317382812,70.03795623779297,79.09095001220703,177.87818908691406
2020-05-21,77.00003814697266,122.33699798583984,69.91818237304688,78.0864028930664,175.74163818359375
2020-05-22,77.49578857421875,121.84400177001953,70.2407455444336,77.48021697998047,175.81826782226562
2020-05-26,76.97087097167969,121.09300231933594,70.64480590820312,82.97925567626953,173.9595947265625
2020-05-27,77.30621337890625,120.51950073242188,70.59065246582031,87.7854995727539,174.18954467773438
2020-05-28,77.34024810791016,120.05500030517578,70.48925018310547,86.47785186767578,173.7967529296875
2020-05-29,77.26490783691406,122.11849975585938,71.24870300292969,84.26958465576172,175.56918334960938
2020-06-01,78.2151107788086,123.552001953125,71.3157958984375,85.38671875,175.16680908203125
2020-06-02,78.57719421386719,123.62049865722656,71.68557739257812,85.67250061035156,177.15960693359375
2020-06-03,79.009765625,123.91999816894531,71.53348541259766,90.296875,177.59075927734375
2020-06-04,78.32933807373047,123.02999877929688,70.29342651367188,92.17607879638672,175.25302124023438
2020-06-05,80.56022644042969,124.1500015258789,71.5717544555664,96.32417297363281,179.35362243652344
2020-06-08,81.03654479980469,126.2030029296875,71.97036743164062,98.24667358398438,180.46499633789062
2020-06-09,83.59550476074219,130.04299926757812,72.17115783691406,95.72663116455078,181.84463500976562
2020-06-10,85.7462158203125,132.37249755859375,72.79840850830078,91.84700012207031,188.5895538330078
2020-06-11,81.62952423095703,127.89800262451172,69.67713165283203,84.18299102783203,178.46266174316406
2020-06-12,82.3342514038086,127.2509994506836,70.22483825683594,86.48652648925781,179.87098693847656
2020-06-15,83.35248565673828,128.63400268554688,70.61351013183594,87.68160247802734,181.02069091796875
2020-06-16,85.5615005493164,130.7635040283203,71.892333984375,88.38304901123047,185.45664978027344
2020-06-17,85.44244384765625,132.0489959716797,72.19403076171875,86.14877319335938,186.0985565185547
2020-06-18,85.47647857666016,132.69900512695312,71.27851867675781,85.68115997314453,188.0913848876953
2020-06-19,84.98799133300781,133.75050354003906,70.8073501586914,84.70258331298828,186.9704132080078
2020-06-22,87.21160888671875,135.6909942626953,72.1005859375,83.78462982177734,192.16323852539062
2020-06-23,89.07313537597656,138.2205047607422,72.76261138916016,84.80648040771484,193.44708251953125
2020-06-24,87.50078582763672,136.72000122070312,71.20793914794922,81.97471618652344,189.5476837158203
2020-06-25,88.66242218017578,137.72900390625,71.62543487548828,84.83247375488281,191.94290161132812
2020-06-26,85.9382095336914,134.64349365234375,67.7208480834961,80.18212127685547,188.10096740722656
2020-06-29,87.91879272460938,134.0189971923828,69.44203186035156,80.53717041015625,190.12249755859375
2020-06-30,88.65269470214844,137.9409942626953,70.47980499267578,81.4551010131836,194.98001098632812
2020-07-01,88.48501586914062,143.93499755859375,71.670166015625,80.7623062133789,196.1201171875
2020-07-02,88.48501586914062,144.51499938964844,73.05834197998047,81.02465057373047,197.61473083496094
2020-07-06,90.85202026367188,152.8520050048828,74.53548431396484,83.07083129882812,201.86863708496094
2020-07-07,90.57009887695312,150.00599670410156,74.05188751220703,80.72734069824219,199.5213623046875
2020-07-08,92.67948913574219,154.0554962158203,74.73180389404297,81.58426666259766,203.9093475341797
2020-07-09,93.07804870605469,159.13150024414062,75.48031616210938,79.81793212890625,205.3369140625
2020-07-10,93.2408676147461,160.0,76.49176025390625,84.18134307861328,204.7141876220703
2020-07-13,92.81070709228516,155.1999969482422,75.1607437133789,85.3880615234375,198.39083862304688
2020-07-14,94.34660339355469,154.1999969482422,75.58966064453125,85.87771606445312,199.6171417236328
2020-07-15,94.99544525146484,150.44349670410156,75.39185333251953,87.20687866210938,199.3201141357422
2020-07-16,93.8265151977539,149.9949951171875,75.29444885253906,87.45170593261719,195.37281799316406
2020-07-17,93.63697052001953,148.09849548339844,75.39035034179688,85.83401489257812,194.3764190673828
2020-07-20,95.61028289794922,159.8419952392578,77.7258529663086,85.0820083618164,202.73094177246094
2020-07-21,94.29070281982422,156.9145050048828,77.33221435546875,86.92705535888672,200.00042724609375
2020-07-22,94.55558776855469,154.99549865722656,77.77604675292969,86.2974624633789,202.8746337890625
2020-07-23,90.25173950195312,149.32749938964844,75.38539123535156,86.5510482788086,194.0506591796875
2020-07-24,90.0281753540039,150.44549560546875,74.9609375,85.93894958496094,192.8626251220703
2020-07-27,92.161865234375,152.760498046875,76.01560974121094,84.73222351074219,195.30577087402344
2020-07-28,90.64786529541016,150.01649475097656,74.73429107666016,85.09949493408203,193.55245971679688
2020-07-29,92.38545989990234,151.67649841308594,75.72136688232422,87.16314697265625,195.50697326660156
2020-07-30,93.5033187866211,152.593994140625,76.45994567871094,84.83714294433594,195.3536376953125
2020-07-31,103.29206085205078,158.23399353027344,73.95397186279297,84.50486755371094,196.41714477539062
2020-08-03,105.89479064941406,155.59449768066406,73.69601440429688,84.0326919555664,207.46385192871094
2020-08-04,106.60196685791016,156.94149780273438,73.22583770751953,83.55176544189453,204.35009765625
2020-08-05,106.98833465576172,160.25149536132812,73.51361846923828,85.00331115722656,204.01478576660156
2020-08-06,110.72109985351562,161.25,74.79889678955078,85.029541015625,207.28179931640625
2020-08-07,108.20377349853516,158.3730010986328,74.47187805175781,86.90080261230469,203.5740203857422
2020-08-10,109.7764892578125,157.4080047607422,74.39482879638672,88.00260162353516,199.5213623046875
2020-08-11,106.51175689697266,154.0334930419922,73.58568572998047,90.78329467773438,194.85545349121094
2020-08-12,110.05158996582031,158.11199951171875,74.9127197265625,90.0137939453125,200.42193603515625
2020-08-13,111.99922943115234,158.05099487304688,75.38042449951172,89.51537322998047,199.95245361328125
2020-08-14,111.89942932128906,157.4010009765625,74.78301239013672,89.55033874511719,200.14407348632812
2020-08-17,111.60725402832031,159.12049865722656,75.36003875732422,87.18938446044922,201.4662322998047
2020-08-18,112.53728485107422,165.62449645996094,77.32525634765625,85.97393035888672,202.6255340576172
2020-08-19,112.678466796875,163.0240020751953,76.77008056640625,86.175048828125,201.39620971679688
2020-08-20,115.17876434326172,164.86849975585938,78.34265899658203,85.14321899414062,206.08299255371094
2020-08-21,121.11420440673828,164.23599243164062,78.3088607788086,85.09949493408203,204.58474731445312
2020-08-24,122.56277465820312,165.3730010986328,78.78500366210938,87.49542999267578,205.22824096679688
2020-08-25,121.55728912353516,167.32449340820312,79.81382751464844,87.88019561767578,207.8981475830078
2020-08-26,123.21036529541016,172.09249877929688,81.71641540527344,86.6472396850586,212.3927764892578
2020-08-27,121.7374496459961,170.0,80.9405746459961,89.49786376953125,217.6077880859375
2020-08-28,121.54024505615234,170.08999633789062,81.48281860351562,89.86512756347656,219.8455352783203
2020-08-31,125.66193389892578,172.54800415039062,80.99078369140625,87.60912322998047,216.59939575195312
2020-09-01,130.6674346923828,174.95599365234375,82.26065826416016,87.56538391113281,218.2704620361328
2020-09-02,127.96013641357422,176.57249450683594,85.35757446289062,88.88575744628906,222.47702026367188
2020-09-03,117.715576171875,168.39999389648438,80.98978424072266,88.60594940185547,208.69528198242188
2020-09-04,117.79347229003906,164.7310028076172,78.58917999267578,90.52095794677734,205.76602172851562
2020-09-08,109.86656951904297,157.49200439453125,75.72584533691406,87.3730239868164,194.635009765625
2020-09-09,114.24874877929688,163.4304962158203,76.90031433105469,88.20372009277344,202.9232635498047
2020-09-10,110.5190200805664,158.7554931640625,75.84761047363281,87.29431915283203,197.23768615722656
2020-09-11,109.06803894042969,155.81100463867188,75.336181640625,88.37860107421875,195.9507293701172
2020-09-14,112.34005737304688,155.14849853515625,74.99174499511719,89.60279846191406,197.276123046875
2020-09-15,112.515380859375,157.80650329589844,76.29840850830078,86.81336975097656,200.51266479492188
2020-09-16,109.19463348388672,153.90499877929688,75.15377807617188,87.18063354492188,196.9303436279297
2020-09-17,107.45146942138672,150.43649291992188,73.90873718261719,86.18377685546875,194.87510681152344
2020-09-18,104.04310607910156,147.74549865722656,72.12195587158203,86.00016021728516,192.45486450195312
2020-09-21,107.19828033447266,148.02349853515625,71.08070373535156,83.34188079833984,194.5197296142578
2020-09-22,108.88300323486328,156.44949340820312,72.55585479736328,82.4324722290039,199.20651245117188
2020-09-23,104.31578063964844,149.9929962158203,70.04939270019531,81.09458923339844,192.64694213867188
2020-09-24,105.38697814941406,150.989501953125,70.7188720703125,81.02465057373047,195.1439971923828
2020-09-25,109.34070587158203,154.75650024414062,71.52404022216797,81.73294067382812,199.59066772460938
2020-09-28,111.9505386352539,158.70249938964844,72.49819946289062,84.08515167236328,201.1465301513672
2020-09-29,111.10330200195312,157.24400329589844,72.864013671875,83.3768539428711,199.05284118652344
2020-09-30,112.77828979492188,157.43649291992188,72.84313201904297,84.18134307861328,202.0012969970703
2020-10-01,113.73263549804688,161.06300354003906,73.95148468017578,84.79344940185547,204.0469512939453
2020-10-02,110.06132507324219,156.25,72.34611511230469,85.59791564941406,198.0252227783203
2020-10-05,113.45023345947266,159.9600067138672,73.69950866699219,87.40713500976562,202.04930114746094
2020-10-06,110.19766998291016,154.9980010986328,72.11849212646484,86.50695037841797,197.7562713623047
2020-10-07,112.0674057006836,159.7845001220703,72.52205657958984,88.01609802246094,201.5210418701172
2020-10-08,111.96028900146484,159.52749633789062,73.72931671142578,89.8252944946289,202.2413787841797
2020-10-09,113.90794372558594,164.33250427246094,75.072265625,89.31343078613281,207.2642364501953
2020-10-12,121.14342498779297,172.14649963378906,77.76313018798828,90.40777587890625,212.63290405273438
2020-10-13,117.92981719970703,172.18150329589844,77.88638305664062,88.94276428222656,214.03509521484375
2020-10-14,118.0174560546875,168.1855010986328,77.70597076416016,88.44852447509766,212.1143035888672
2020-10-15,117.55001831054688,166.9324951171875,77.30985260009766,89.77236938476562,210.96180725097656
2020-10-16,115.90425872802734,163.635498046875,77.91770935058594,89.58702087402344,210.96180725097656
2020-10-19,112.94384765625,160.36050415039062,76.04145050048828,88.07786560058594,205.73727416992188
2020-10-20,114.43378448486328,160.85049438476562,77.09165954589844,88.58091735839844,206.15023803710938
2020-10-21,113.8105697631836,159.2469940185547,78.82675170898438,87.69837951660156,206.29428100585938
2020-10-22,112.71985626220703,158.82000732421875,79.85408782958984,90.79611206054688,206.38070678710938
2020-10-23,112.02845764160156,160.22000122070312,81.16224670410156,91.61686706542969,207.6676483154297
2020-10-26,112.03819274902344,160.3520050048828,78.74224853515625,89.34873962402344,201.7611541748047
2020-10-27,113.54761505126953,164.31649780273438,79.4674072265625,87.66307067871094,204.80563354492188
2020-10-28,108.28897857666016,158.13900756835938,75.08966064453125,85.20076751708984,194.6542205810547
2020-10-29,112.30113983154297,160.55050659179688,77.37992858886719,85.75677490234375,196.61338806152344
2020-10-30,106.01022338867188,151.8074951171875,80.32376861572266,86.52459716796875,194.45249938964844
2020-11-02,105.92256927490234,150.2239990234375,80.7318344116211,88.47500610351562,194.3180694580078
2020-11-03,107.54886627197266,152.42050170898438,81.79244995117188,91.26386260986328,198.25570678710938
2020-11-04,111.94080352783203,162.05799865722656,86.77210235595703,88.47500610351562,207.82131958007812
2020-11-05,115.91400146484375,166.10000610351562,87.59963989257812,92.09343719482422,214.4480743408203
2020-11-06,115.78231048583984,165.56849670410156,87.46195983886719,90.86670684814453,214.86102294921875
2020-11-09,113.47037506103516,157.18699645996094,87.54596710205078,103.16936492919922,209.7421112060547
2020-11-10,113.12895965576172,151.75100708007812,86.3680191040039,102.83399963378906,202.65435791015625
2020-11-11,116.56271362304688,156.8695068359375,86.84069061279297,101.29838562011719,207.9749755859375
2020-11-12,116.28956604003906,155.51400756835938,86.62149810791016,100.05398559570312,206.90892028808594
2020-11-13,116.33834838867188,156.4405059814453,88.084716796875,100.68058013916016,207.9365692138672
2020-11-16,117.35285949707031,156.55299377441406,88.17269897460938,103.52239227294922,208.62803649902344
2020-11-17,116.46517181396484,156.7830047607422,87.55789184570312,102.47216796875,205.96774291992188
2020-11-18,115.13848876953125,155.2729949951172,86.51314544677734,101.71317291259766,203.2523193359375
2020-11-19,115.73353576660156,155.8509979248047,87.40430450439453,101.98674011230469,204.54261779785156
2020-11-20,114.46538543701172,154.97000122070312,86.30142211914062,101.11305236816406,202.58790588378906
2020-11-23,111.06088256835938,154.91949462890625,85.86305236816406,104.02543640136719,202.3183135986328
2020-11-24,112.34854125976562,155.9029998779297,87.66921997070312,108.83529663085938,205.92922973632812
2020-11-25,113.1874771118164,159.2534942626953,87.6806411743164,107.69683074951172,205.93881225585938
2020-11-27,113.73375701904297,159.76699829101562,88.81832885742188,106.9819564819336,207.2484130859375
2020-11-30,116.13349151611328,158.40199279785156,87.19705200195312,104.03426361083984,206.1314239501953
2020-12-01,119.71357727050781,161.00399780273438,89.23284149169922,105.67578887939453,208.1920623779297
2020-12-02,120.06475067138672,160.17649841308594,90.70450592041016,107.70562744140625,207.38320922851562
2020-12-03,119.9281997680664,159.3365020751953,90.5489501953125,106.9996109008789,206.29515075683594
2020-12-04,119.25508880615234,158.12899780273438,90.64437866210938,107.97041320800781,206.41065979003906
2020-12-07,120.71833038330078,157.89999389648438,90.30988311767578,107.56442260742188,206.34324645996094
2020-12-08,121.3329086303711,158.864501953125,90.02658081054688,107.67034912109375,207.99948120117188
2020-12-09,118.79660034179688,155.2100067138672,88.3630599975586,106.83191680908203,203.9456329345703
2020-12-10,120.22083282470703,155.07449340820312,87.85559844970703,106.14353942871094,202.71307373046875
2020-12-11,119.41117858886719,155.8209991455078,88.2109603881836,105.51692962646484,205.35145568847656
2020-12-14,118.79660034179688,157.84849548339844,87.09068298339844,104.40493774414062,206.25662231445312
2020-12-15,124.74716186523438,158.25599670410156,87.529052734375,106.18766021728516,206.18922424316406
2020-12-16,124.67889404296875,162.04800415039062,87.3357162475586,106.4965591430664,211.14820861816406
2020-12-17,125.54706573486328,161.8040008544922,86.50668334960938,105.6139907836914,211.2830352783203
2020-12-18,123.55706024169922,160.08250427246094,85.79644775390625,105.09331512451172,210.48377990722656
2020-12-21,125.08859252929688,160.3090057373047,86.2109603881836,109.03828430175781,214.3354949951172
2020-12-22,128.64920043945312,160.3260040283203,85.49823760986328,107.37910461425781,215.6354217529297
2020-12-23,127.7517318725586,159.2635040283203,85.89634704589844,110.37976837158203,212.82369995117188
2020-12-24,128.7369842529297,158.63450622558594,86.19108581542969,109.89434051513672,214.48956298828125
2020-12-28,133.34132385253906,164.197998046875,88.16921997070312,110.61803436279297,216.61761474609375
2020-12-29,131.56591796875,166.10000610351562,87.36404418945312,110.3268051147461,215.8376007080078
2020-12-30,130.44407653808594,164.29249572753906,86.29496002197266,110.63568115234375,213.459228515625
2020-12-31,129.43934631347656,162.84649658203125,87.10958099365234,112.14482879638672,214.17178344726562
2021-01-04,126.23970031738281,159.3314971923828,85.79198455810547,111.08577728271484,209.6171875
2021-01-05,127.80046081542969,160.92550659179688,86.48383331298828,111.69025421142578,209.8193817138672
2021-01-06,123.4985122680664,156.91900634765625,85.63043975830078,116.93473815917969,204.3789520263672
2021-01-07,127.71271514892578,158.10800170898438,88.1881103515625,120.7747802734375,210.19491577148438
2021-01-08,128.81500244140625,159.13499450683594,89.35560607910156,120.90811920166016,211.4756317138672
2021-01-11,125.8202133178711,155.7104949951172,87.29097747802734,122.71258544921875,209.42462158203125
2021-01-12,125.64466094970703,156.04150390625,86.35360717773438,124.64146423339844,206.9595489501953
2021-01-13,127.68342590332031,158.29449462890625,86.84168243408203,124.75707244873047,208.31727600097656
2021-01-14,125.75196075439453,156.37350463867188,86.03004455566406,125.48597717285156,205.12037658691406
2021-01-15,124.02531433105469,155.21249389648438,85.86603546142578,123.23706817626953,204.76406860351562
2021-01-19,124.69840240478516,156.03799438476562,88.69158935546875,122.70368194580078,208.41355895996094
2021-01-20,128.79550170898438,163.16900634765625,93.44308471679688,120.86367797851562,216.02059936523438
2021-01-21,133.5169677734375,165.34950256347656,93.64588165283203,119.8503189086914,216.62721252441406
2021-01-22,135.66305541992188,164.6114959716797,94.06385803222656,118.92588806152344,217.5708465576172
2021-01-25,139.41871643066406,164.6999969482422,94.14934539794922,117.44142150878906,221.01809692382812
2021-01-26,139.65284729003906,166.30650329589844,94.82878112792969,116.96141815185547,223.7143096923828
2021-01-27,138.57977294921875,161.62899780273438,90.40481567382812,113.65470886230469,224.26315307617188
2021-01-28,133.73153686523438,161.88099670410156,92.10761260986328,115.65473937988281,230.0695037841797
2021-01-29,128.7272491455078,160.30999755859375,90.82329559326172,114.3747329711914,223.35800170898438
2021-02-01,130.85379028320312,167.1439971923828,94.08921813964844,115.21916961669922,230.7628173828125
2021-02-02,131.68299865722656,169.0,95.38394927978516,118.765869140625,230.62799072265625
2021-02-03,130.65870666503906,165.62649536132812,102.3302993774414,120.12589263916016,233.9886016845703
2021-02-04,134.02418518066406,166.5500030517578,102.06935119628906,122.89037322998047,233.03533935546875
2021-02-05,133.6089630126953,167.6074981689453,103.81885528564453,122.650390625,233.21826171875
2021-02-08,133.75552368164062,166.14700317382812,103.60464477539062,124.57040405273438,233.478271484375
2021-02-09,132.87625122070312,165.25,103.15086364746094,124.0726089477539,234.73004150390625
2021-02-10,132.2705535888672,164.32899475097656,103.70206451416016,124.14375305175781,233.81527709960938
2021-02-11,132.01654052734375,163.10650634765625,103.81488037109375,123.79708099365234,235.42335510253906
2021-02-12,132.2509765625,163.885498046875,104.12702178955078,125.55706787109375,235.90476989746094
2021-02-16,130.12123107910156,163.44749450683594,104.90585327148438,128.57936096191406,234.6626434326172
2021-02-17,127.82537078857422,165.4320068359375,105.29948425292969,128.97933959960938,235.6856689453125
2021-02-18,126.72142791748047,166.4114990234375,104.66279602050781,129.41488647460938,235.28994750976562
2021-02-19,126.87773132324219,162.4949951171875,103.81787109375,131.57496643066406,232.5682830810547
2021-02-22,123.09689331054688,159.03700256347656,102.10067749023438,132.81045532226562,226.3335418701172
2021-02-23,122.96012878417969,159.72500610351562,102.39192199707031,133.87718200683594,225.1367645263672
2021-02-24,122.46187591552734,157.97650146484375,103.5693588256836,136.23277282714844,226.37210083007812
2021-02-25,118.20233917236328,152.85800170898438,100.19657897949219,134.38385009765625,221.00599670410156
2021-02-26,118.46611022949219,154.64649963378906,100.49281311035156,130.81935119628906,224.27780151367188
2021-03-01,124.84564971923828,157.3070068359375,102.86608123779297,133.77938842773438,228.6787872314453
2021-03-02,122.2371826171875,154.72650146484375,102.6086196899414,133.34384155273438,225.71585083007812
2021-03-03,119.2476806640625,150.25,99.97093200683594,135.921630859375,219.6258544921875
2021-03-04,117.36215209960938,148.8784942626953,101.0902328491211,133.83270263671875,218.8247528076172
2021-03-05,118.6224136352539,150.0229949951172,104.22840118408203,134.14382934570312,223.52496337890625
2021-03-08,113.67900848388672,147.59750366210938,99.776611328125,135.921630859375,219.4617919921875
2021-03-09,118.3000259399414,153.1425018310547,101.4098129272461,134.9616241455078,225.6289825439453
2021-03-10,117.2155990600586,152.8820037841797,101.20256042480469,137.89498901367188,224.31640625
