Date,AAPL,AMZN,GOOGL,JPM,MSFT
2020-04-22,67.0036849975586,118.17449951171875,62.62111282348633,77.74037170410156,166.0896759033203
2020-04-23,66.74402618408203,119.97250366210938,63.25606918334961,77.78388214111328,164.07958984375
2020-04-24,68.67088317871094,120.51100158691406,63.526283264160156,78.93247985839844,167.07557678222656
2020-04-27,68.71942901611328,118.80000305175781,63.24065017700195,82.33483123779297,166.5970001220703
2020-04-28,67.60552978515625,115.7040023803711,61.33625411987305,82.91783905029297,162.53854370117188
2020-04-29,69.82603454589844,118.635498046875,66.78968811035156,85.15416717529297,169.83221435546875
2020-04-30,71.2990951538086,123.69999694824219,67.01461029052734,83.32681274414062,171.53598022460938
2020-05-01,70.15122985839844,114.302001953125,65.55259704589844,81.14270782470703,167.09471130371094
2020-05-04,71.14379119873047,115.79949951171875,65.83026123046875,80.17684936523438,171.18185424804688
2020-05-05,72.21157836914062,115.88999938964844,67.13004302978516,80.05498504638672,173.0196075439453
2020-05-06,72.95659637451172,117.56300354003906,66.95140075683594,78.54962158203125,174.723388671875
2020-05-07,73.71131896972656,118.38050079345703,68.13822937011719,79.36756896972656,175.738037109375
2020-05-08,75.46577453613281,118.98049926757812,68.88764953613281,80.66412353515625,176.77175903320312
2020-05-11,76.65327453613281,120.44999694824219,69.84556579589844,78.28856658935547,178.7435302734375
2020-05-12,75.77727508544922,117.84750366210938,68.43183135986328,75.73029327392578,174.69467163085938
2020-05-13,74.86231231689453,118.39600372314453,67.095703125,73.11980438232422,172.05287170410156
2020-05-14,75.32220458984375,119.44249725341797,67.52017974853516,76.15668487548828,172.79945373535156
2020-05-15,74.87690734863281,120.48899841308594,68.32633209228516,74.74701690673828,175.3168487548828
2020-05-18,76.64108276367188,121.31300354003906,68.92945098876953,78.70623779296875,176.99191284179688
2020-05-19,76.1982192993164,122.46649932861328,68.39302062988281,77.15735626220703,175.76673889160156
2020-05-20,77.68013763427734,124.89700317382812,70.12274169921875,79.47197723388672,178.2047119140625
2020-05-21,77.10100555419922,122.33699798583984,70.00282287597656,78.46260070800781,176.06430053710938
2020-05-22,77.59741973876953,121.84400177001953,70.3257827758789,77.85346221923828,176.14108276367188
2020-05-26,77.07180786132812,121.09300231933594,70.73033142089844,83.37901306152344,174.27894592285156
2020-05-27,77.40760040283203,120.51950073242188,70.67610931396484,88.20843505859375,174.5093231201172
2020-05-28,77.44166564941406,120.05500030517578,70.5745849609375,86.89447784423828,174.1157989501953
2020-05-29,77.3662109375,122.11849975585938,71.33495330810547,84.67555236816406,175.89149475097656
2020-06-01,78.31769561767578,123.552001953125,71.40213012695312,85.7980728149414,175.4883575439453
2020-06-02,78.68025207519531,123.62049865722656,71.7723617553711,86.085205078125,177.48483276367188
2020-06-03,79.11338806152344,123.91999816894531,71.62008666992188,90.73190307617188,177.9167938232422
2020-06-04,78.43203735351562,123.02999877929688,70.3785171508789,92.62016296386719,175.5747528076172
2020-06-05,80.6658706665039,124.1500015258789,71.65840148925781,96.78822326660156,179.682861328125
2020-06-08,81.14279174804688,126.2030029296875,72.0574951171875,98.7199935913086,180.79627990722656
2020-06-09,83.70512390136719,130.04299926757812,72.25852966308594,96.18782806396484,182.178466796875
2020-06-10,85.85865783691406,132.37249755859375,72.88652801513672,92.28948974609375,188.93577575683594
2020-06-11,81.73655700683594,127.89800262451172,69.761474609375,84.58855438232422,178.79022216796875
2020-06-12,82.44222259521484,127.2509994506836,70.30985260009766,86.90318298339844,180.2012176513672
2020-06-15,83.46179962158203,128.63400268554688,70.6989974975586,88.10401153564453,181.35301208496094
2020-06-16,85.67372131347656,130.7635040283203,71.9793701171875,88.80883026123047,185.79714965820312
2020-06-17,85.55448150634766,132.0489959716797,72.28142547607422,86.56381225585938,186.44024658203125
2020-06-18,85.58856201171875,132.69900512695312,71.36480712890625,86.09393310546875,188.4366912841797
2020-06-19,85.09944915771484,133.75050354003906,70.89306640625,85.11063385009766,187.31365966796875
2020-06-22,87.32597351074219,135.6909942626953,72.18787384033203,84.18827819824219,192.5160369873047
2020-06-23,89.1899185180664,138.2205047607422,72.8507080078125,85.2150650024414,193.80221557617188
2020-06-24,87.61552429199219,136.72000122070312,71.29414367675781,82.36962890625,189.89564514160156
2020-06-25,88.77869415283203,137.72900390625,71.71214294433594,85.24118041992188,192.2952880859375
2020-06-26,86.0508804321289,134.64349365234375,67.8028335571289,80.56840515136719,188.44627380371094
2020-06-29,88.03406524658203,134.0189971923828,69.5261001586914,80.92515563964844,190.47154235839844
2020-06-30,88.76892852783203,137.9409942626953,70.56512451171875,81.84751892089844,195.33798217773438
2020-07-01,88.6010513305664,143.93499755859375,71.7569351196289,81.15142059326172,196.4801483154297
2020-07-02,88.6010513305664,144.51499938964844,73.14678955078125,81.4150161743164,197.9775390625
2020-07-06,90.97113800048828,152.8520050048828,74.62571716308594,83.47103881835938,202.23924255371094
2020-07-07,90.6888656616211,150.00599670410156,74.14153289794922,81.11626434326172,199.8876495361328
2020-07-08,92.80103302001953,154.0554962158203,74.82227325439453,81.97734069824219,204.2837371826172
2020-07-09,93.20011138916016,159.13150024414062,75.57169342041016,80.20248413085938,205.7139129638672
2020-07-10,93.36312866210938,160.0,76.58435821533203,84.58689880371094,205.08999633789062
2020-07-13,92.93241882324219,155.1999969482422,75.2517318725586,85.79942321777344,198.7550048828125
2020-07-14,94.47032165527344,154.1999969482422,75.68116760253906,86.29146575927734,199.98362731933594
2020-07-15,95.12004089355469,150.44349670410156,75.48312377929688,87.62699890136719,199.68605041503906
2020-07-16,93.94957733154297,149.9949951171875,75.3855972290039,87.87301635742188,195.7314910888672
2020-07-17,93.75977325439453,148.09849548339844,75.48162078857422,86.24752807617188,194.73326110839844
2020-07-20,95.73565673828125,159.8419952392578,77.81995391845703,85.49190521240234,203.10311889648438
2020-07-21,94.41435241699219,156.9145050048828,77.42582702636719,87.3458480834961,200.36752319335938
2020-07-22,94.6795883178711,154.99549865722656,77.87020111083984,86.71322631835938,203.2470703125
2020-07-23,90.3701171875,149.32749938964844,75.47665405273438,86.968017578125,194.40689086914062
2020-07-24,90.146240234375,150.44549560546875,75.05168914794922,86.35296630859375,193.21669006347656
2020-07-27,92.28272247314453,152.760498046875,76.10763549804688,85.14044189453125,195.66432189941406
2020-07-28,90.76675415039062,150.01649475097656,74.82476806640625,85.50946807861328,193.90780639648438
2020-07-29,92.5066146850586,151.67649841308594,75.81303405761719,87.58305358886719,195.8658905029297
2020-07-30,93.6259536743164,152.593994140625,76.5525131225586,85.24588012695312,195.7122802734375
2020-07-31,103.42752075195312,158.23399353027344,74.04350280761719,84.9119873046875,196.77772521972656
2020-08-03,106.03364562988281,155.59449768066406,73.78524017333984,84.43753051757812,207.84474182128906
2020-08-04,106.74174499511719,156.94149780273438,73.31449127197266,83.95428466796875,204.7252655029297
2020-08-05,107.12867736816406,160.25149536132812,73.60260772705078,85.41282653808594,204.38931274414062
2020-08-06,110.86627960205078,161.25,74.88945007324219,85.4391860961914,207.66241455078125
2020-08-07,108.34566497802734,158.3730010986328,74.5620346069336,87.3194808959961,203.94776916503906
2020-08-10,109.9204330444336,157.4080047607422,74.4848861694336,88.42657470703125,199.8876495361328
2020-08-11,106.65142822265625,154.0334930419922,73.67475891113281,91.22064971923828,195.2131805419922
2020-08-12,110.19591522216797,158.11199951171875,75.00341033935547,90.44743347167969,200.78985595703125
2020-08-13,112.14611053466797,158.05099487304688,75.4716796875,89.94662475585938,200.3195343017578
2020-08-14,112.0461654663086,157.4010009765625,74.87353515625,89.98177337646484,200.51153564453125
2020-08-17,111.75362396240234,159.12049865722656,75.4512710571289,87.60942840576172,201.8361053466797
2020-08-18,112.6848373413086,165.62449645996094,77.41886138916016,86.38811492919922,202.99752807617188
2020-08-19,112.82624053955078,163.0240020751953,76.86302185058594,86.59020233154297,201.76593017578125
2020-08-20,115.32979583740234,164.86849975585938,78.43749237060547,85.55342102050781,206.4613037109375
2020-08-21,121.27303314208984,164.23599243164062,78.4036636352539,85.50946807861328,204.96035766601562
2020-08-24,122.72350311279297,165.3730010986328,78.88037872314453,87.91695404052734,205.60499572753906
2020-08-25,121.7166976928711,167.32449340820312,79.91045379638672,88.30355834960938,208.27980041503906
2020-08-26,123.37194061279297,172.09249877929688,81.81533813476562,87.06466674804688,212.78274536132812
2020-08-27,121.89710998535156,170.0,81.03855895996094,89.92903137207031,218.00729370117188
2020-08-28,121.69964599609375,170.08999633789062,81.58145141601562,90.29808807373047,220.2490997314453
2020-08-31,125.82673645019531,172.54800415039062,81.08882904052734,88.03118133544922,216.99703979492188
2020-09-01,130.83876037597656,174.95599365234375,82.36023712158203,87.98724365234375,218.6712188720703
2020-09-02,128.12794494628906,176.57249450683594,85.4609146118164,89.31400299072266,222.8854522705078
2020-09-03,117.86994171142578,168.39999389648438,81.08782958984375,89.03282928466797,209.0784149169922
2020-09-04,117.94794464111328,164.7310028076172,78.68431854248047,90.95704650878906,206.143798828125
2020-09-08,110.01062774658203,157.49200439453125,75.81752014160156,87.7939453125,194.9923095703125
2020-09-09,114.39859008789062,163.4304962158203,76.99340057373047,88.62865447998047,203.2957763671875
2020-09-10,110.6639633178711,158.7554931640625,75.9394302368164,87.71487426757812,197.59974670410156
2020-09-11,109.21106719970703,155.81100463867188,75.42738342285156,88.80437469482422,196.31045532226562
2020-09-14,112.4874038696289,155.14849853515625,75.08252716064453,90.03449249267578,197.63824462890625
2020-09-15,112.66291809082031,157.80650329589844,76.39077758789062,87.23162078857422,200.88075256347656
2020-09-16,109.33782196044922,153.90499877929688,75.24475860595703,87.60063934326172,197.29188537597656
2020-09-17,107.59239196777344,150.43649291992188,73.99822235107422,86.5989761352539,195.23284912109375
2020-09-18,104.17952728271484,147.74549865722656,72.20926666259766,86.41447448730469,192.80819702148438
2020-09-21,107.33885955810547,148.02349853515625,71.16675567626953,83.743408203125,194.8768310546875
2020-09-22,109.02580261230469,156.44949340820312,72.64369201660156,82.82962036132812,199.57220458984375
2020-09-23,104.45256805419922,149.9929962158203,70.13419342041016,81.48528289794922,193.0006103515625
2020-09-24,105.52519226074219,150.989501953125,70.80448150634766,81.4150161743164,195.50225830078125
2020-09-25,109.48409271240234,154.75650024414062,71.61063385009766,82.126708984375,199.95709228515625
2020-09-28,112.09735107421875,158.70249938964844,72.58596801757812,84.49024200439453,201.51576232910156
2020-09-29,111.24901580810547,157.24400329589844,72.95221710205078,83.77855682373047,199.41827392578125
2020-09-30,112.92618560791016,157.43649291992188,72.93131256103516,84.58689880371094,202.3721466064453
2020-10-01,113.88176727294922,161.06300354003906,74.04100036621094,85.20195007324219,204.4215850830078
2020-10-02,110.2056655883789,156.25,72.43370056152344,86.01029968261719,198.38877868652344
2020-10-05,113.59900665283203,159.9600067138672,73.7887191772461,87.82825469970703,202.42022705078125
2020-10-06,110.3421859741211,154.9980010986328,72.20579528808594,86.92369079589844,198.11935424804688
2020-10-07,112.21436309814453,159.7845001220703,72.60985565185547,88.44013214111328,201.89102172851562
2020-10-08,112.10709381103516,159.52749633789062,73.8185806274414,90.25804901123047,202.61268615722656
2020-10-09,114.05730438232422,164.33250427246094,75.16314697265625,89.74372100830078,207.64479064941406
2020-10-12,121.30228424072266,172.14649963378906,77.85726928710938,90.84333801269531,213.02325439453125
2020-10-13,118.0844497680664,172.18150329589844,77.98067474365234,89.37125396728516,214.4280548095703
2020-10-14,118.1722183227539,168.1855010986328,77.800048828125,88.87464141845703,212.50372314453125
2020-10-15,117.70417785644531,166.9324951171875,77.4034423828125,90.20484161376953,211.34912109375
2020-10-16,116.05623626708984,163.635498046875,78.01203918457031,90.01863098144531,211.34912109375
2020-10-19,113.09193420410156,160.36050415039062,76.13350677490234,88.50221252441406,206.1149444580078
2020-10-20,114.58384704589844,160.85049438476562,77.18498992919922,89.0076675415039,206.52867126464844
2020-10-21,113.95980834960938,159.2469940185547,78.92217254638672,88.12088012695312,206.6730194091797
2020-10-22,112.86767578125,158.82000732421875,79.95075988769531,91.23352813720703,206.7595977783203
2020-10-23,112.17534637451172,160.22000122070312,81.26050567626953,92.05823516845703,208.0488739013672
2020-10-26,112.18511962890625,160.3520050048828,78.83758544921875,89.7791748046875,202.13160705566406
2020-10-27,113.69651794433594,164.31649780273438,79.56361389160156,88.08541107177734,205.18165588378906
2020-10-28,108.43096923828125,158.13900756835938,75.1805648803711,85.61123657226562,195.01153564453125
2020-10-29,112.44837951660156,160.55050659179688,77.47360229492188,86.16991424560547,196.974365234375
2020-10-30,106.14925384521484,151.8074951171875,80.42100524902344,86.94144439697266,194.80950927734375
2020-11-02,106.06148529052734,150.2239990234375,80.8295669555664,88.90125274658203,194.6748046875
2020-11-03,107.6899185180664,152.42050170898438,81.8914794921875,91.70354461669922,198.61965942382812
2020-11-04,112.08760070800781,162.05799865722656,86.87715148925781,88.90125274658203,208.2028350830078
2020-11-05,116.06599426269531,166.10000610351562,87.7056884765625,92.53711700439453,214.84176635742188
2020-11-06,115.93414306640625,165.56849670410156,87.5678482055664,91.30448150634766,215.25550842285156
2020-11-09,113.61917114257812,157.18699645996094,87.65193939208984,103.66639709472656,210.12716674804688
2020-11-10,113.27727508544922,151.75100708007812,86.47257995605469,103.32942199707031,203.0263671875
2020-11-11,116.71556091308594,156.8695068359375,86.9458236694336,101.7863998413086,208.35678100585938
2020-11-12,116.44207000732422,155.51400756835938,86.72636413574219,100.53601837158203,207.28878784179688
2020-11-13,116.49091339111328,156.4405059814453,88.19136047363281,101.16566467285156,208.31829833984375
2020-11-16,117.50675964355469,156.55299377441406,88.2794418334961,104.02112579345703,209.0110626220703
2020-11-17,116.61788940429688,156.7830047607422,87.66387939453125,102.96583557128906,206.3458709716797
2020-11-18,115.2894515991211,155.2729949951172,86.61788177490234,102.20320129394531,203.62545776367188
2020-11-19,115.88529205322266,155.8509979248047,87.51011657714844,102.47810363769531,204.91810607910156
2020-11-20,114.61547088623047,154.97000122070312,86.40589904785156,101.60015869140625,202.95982360839844
2020-11-23,111.20653533935547,154.91949462890625,85.96699523925781,104.52660369873047,202.68971252441406
2020-11-24,112.49585723876953,155.9029998779297,87.77535247802734,109.359619140625,206.30728149414062
2020-11-25,113.33590698242188,159.2534942626953,87.78679656982422,108.21568298339844,206.3169403076172
2020-11-27,113.88289642333984,159.76699829101562,88.92584991455078,107.49736022949219,207.62890625
2020-11-30,116.28579711914062,158.40199279785156,87.30261993408203,104.53546142578125,206.50985717773438
2020-12-01,119.87056732177734,161.00399780273438,89.34086608886719,106.18488311767578,208.5742950439453
2020-12-02,120.22221374511719,160.17649841308594,90.81431579589844,108.22454071044922,207.76394653320312
2020-12-03,120.08544921875,159.3365020751953,90.6585693359375,107.51507568359375,206.67384338378906
2020-12-04,119.41149139404297,158.12899780273438,90.75411987304688,108.49054718017578,206.78961181640625
2020-12-07,120.87664794921875,157.89999389648438,90.4192123413086,108.08264923095703,206.72207641601562
2020-12-08,121.49202728271484,158.864501953125,90.13556671142578,108.18905639648438,208.38131713867188
2020-12-09,118.95238494873047,155.2100067138672,88.47003173828125,107.34659576416016,204.3200225830078
2020-12-10,120.37849426269531,155.07449340820312,87.96195220947266,106.65489959716797,203.08523559570312
2020-12-11,119.56775665283203,155.8209991455078,88.31775665283203,106.02527618408203,205.7284698486328
2020-12-14,118.95238494873047,157.84849548339844,87.19612121582031,104.90792083740234,206.63528442382812
2020-12-15,124.91075897216797,158.25599670410156,87.63502502441406,106.6992416381836,206.56773376464844
2020-12-16,124.84237670898438,162.04800415039062,87.44145202636719,107.0096206665039,211.53587341308594
2020-12-17,125.71170043945312,161.8040008544922,86.61141204833984,106.12283325195312,211.67091369628906
2020-12-18,123.71908569335938,160.08250427246094,85.90031433105469,105.59961700439453,210.8702392578125
2020-12-21,125.25263214111328,160.3090057373047,86.3153305053711,109.56360626220703,214.72897338867188
2020-12-22,128.81788635253906,160.3260040283203,85.60174560546875,107.89640045166016,216.03128051757812
2020-12-23,127.91924285888672,159.2635040283203,86.00033569335938,110.9115219116211,213.2144012451172
2020-12-24,128.90579223632812,158.63450622558594,86.29542541503906,110.42378234863281,214.88331604003906
2020-12-28,133.51622009277344,164.197998046875,88.27595520019531,111.15095520019531,217.0152587890625
2020-12-29,131.73843383789062,166.10000610351562,87.46981048583984,110.85830688476562,216.23387145996094
2020-12-30,130.6151885986328,164.29249572753906,86.39942932128906,111.16868591308594,213.8511199951172
2020-12-31,129.60911560058594,162.84649658203125,87.21503448486328,112.68510437011719,214.5649871826172
2021-01-04,126.40524291992188,159.3314971923828,85.89583587646484,111.6209487915039,210.00205993652344
2021-01-05,127.96807861328125,160.92550659179688,86.58853149414062,112.22833251953125,210.20457458496094
2021-01-06,123.66047668457031,156.91900634765625,85.7341079711914,117.49810791015625,204.75411987304688
2021-01-07,127.88020324707031,158.10800170898438,88.29486083984375,121.35664367675781,210.5808563232422
2021-01-08,128.98391723632812,159.13499450683594,89.46378326416016,121.49063873291016,211.8638458251953
2021-01-11,125.98521423339844,155.7104949951172,87.39665222167969,123.30374908447266,209.80908203125
2021-01-12,125.80939483642578,156.04150390625,86.45814514160156,125.24197387695312,207.33949279785156
2021-01-13,127.85089874267578,158.29449462890625,86.94681549072266,125.35809326171875,208.6996612548828
2021-01-14,125.91685485839844,156.37350463867188,86.13419342041016,126.09054565429688,205.49693298339844
2021-01-15,124.18795013427734,155.21249389648438,85.96997833251953,123.83072662353516,205.1399688720703
2021-01-19,124.86192321777344,156.03799438476562,88.79895782470703,123.29486083984375,208.796142578125
2021-01-20,128.96437072753906,163.16900634765625,93.55621337890625,121.44596099853516,216.4171600341797
2021-01-21,133.6920166015625,165.34950256347656,93.75923919677734,120.42771911621094,217.02491760253906
2021-01-22,135.84095764160156,164.6114959716797,94.177734375,119.4988021850586,217.97032165527344
2021-01-25,139.6015625,164.6999969482422,94.26332092285156,118.00720977783203,221.42384338378906
2021-01-26,139.83596801757812,166.30650329589844,94.9435806274414,117.52490234375,224.125
2021-01-27,138.76148986816406,161.62899780273438,90.5142593383789,114.20225524902344,224.6748046875
2021-01-28,133.90692138671875,161.88099670410156,92.2191162109375,116.21190643310547,230.4918670654297
2021-01-29,128.8960418701172,160.30999755859375,90.9332504272461,114.92573547363281,223.76806640625
2021-02-01,131.025390625,167.1439971923828,94.203125,115.77423858642578,231.1864776611328
2021-02-02,131.85568237304688,169.0,95.49942016601562,119.33804321289062,231.05140686035156
2021-02-03,130.83006286621094,165.62649536132812,102.45417785644531,120.70459747314453,234.4181671142578
2021-02-04,134.19996643066406,166.5500030517578,102.19292449951172,123.48242950439453,233.46310424804688
2021-02-05,133.7841796875,167.6074981689453,103.94454193115234,123.24128723144531,233.6464385986328
2021-02-08,133.930908203125,166.14700317382812,103.73007202148438,125.1705551147461,233.90687561035156
2021-02-09,133.0504913330078,165.25,103.27574920654297,124.67034912109375,235.16094970703125
2021-02-10,132.44398498535156,164.32899475097656,103.82760620117188,124.74178314208984,234.2445526123047
2021-02-11,132.1896514892578,163.10650634765625,103.94055938720703,124.39346313476562,235.85552978515625
2021-02-12,132.4244384765625,163.885498046875,104.2530746459961,126.16194915771484,236.337890625
2021-02-16,130.2918701171875,163.44749450683594,105.03285217285156,129.1987762451172,235.09341430664062
2021-02-17,127.99299621582031,165.4320068359375,105.42696380615234,129.60072326660156,236.1183624267578
2021-02-18,126.88760375976562,166.4114990234375,104.78949737548828,130.03836059570312,235.72190856933594
2021-02-19,127.04412841796875,162.4949951171875,103.94355010986328,132.2087860107422,232.9952392578125
2021-02-22,123.25831604003906,159.03700256347656,102.22427368164062,133.45033264160156,226.74905395507812
2021-02-23,123.12137603759766,159.72500610351562,102.515869140625,134.52212524414062,225.55007934570312
2021-02-24,122.62247467041016,157.97650146484375,103.69474029541016,136.8890838623047,226.7877197265625
2021-02-25,118.35733795166016,152.85800170898438,100.31788635253906,135.03125,221.41171264648438
2021-02-26,118.62146759033203,154.64649963378906,100.61446380615234,131.44961547851562,224.68951416015625
2021-03-01,125.0093765258789,157.3070068359375,102.99061584472656,134.42388916015625,229.09861755371094
2021-03-02,122.3974609375,154.72650146484375,102.73284149169922,133.98623657226562,226.13021850585938
2021-03-03,119.40403747558594,150.25,100.09196472167969,136.57644653320312,220.029052734375
2021-03-04,117.51603698730469,148.8784942626953,101.21261596679688,134.47747802734375,219.2265167236328
2021-03-05,118.77798461914062,150.0229949951172,104.35458374023438,134.7901153564453,223.93536376953125
2021-03-08,113.82809448242188,147.59750366210938,99.89739227294922,136.57644653320312,219.8646697998047
2021-03-09,118.45514678955078,153.1425018310547,101.53257751464844,135.61184692382812,226.04318237304688
2021-03-10,117.36932373046875,152.8820037841797,101.3250732421875,138.55934143066406,224.7281951904297
