Date,AAPL,AMZN,GOOGL,JPM,MSFT
2020-04-03,58.50841522216797,95.32949829101562,54.30928421020508,72.78654479980469,146.9729461669922
2020-04-06,63.6125373840332,99.87950134277344,58.806819915771484,77.47152709960938,157.90304565429688
2020-04-07,62.87577438354492,100.58000183105469,58.7755012512207,78.49342346191406,156.202392578125
2020-04-08,64.48504638671875,102.1500015258789,59.99021530151367,81.6629409790039,157.76927185058594
2020-04-09,64.95037078857422,102.13800048828125,59.96884536743164,88.98922729492188,157.77883911132812
2020-04-13,66.2251968383789,108.44349670410156,60.15970230102539,85.03166198730469,158.13233947753906
2020-04-14,69.56979370117188,114.16600036621094,62.884361267089844,82.7021255493164,165.957275390625
2020-04-15,68.9347915649414,115.38400268554688,62.490230560302734,78.62333679199219,164.21841430664062
2020-04-16,69.48255157470703,120.40950012207031,62.49668502807617,75.62699890136719,169.1483612060547
2020-04-17,68.53975677490234,118.75,63.56875991821289,82.42503356933594,170.63885498046875
2020-04-20,67.11708068847656,119.68049621582031,62.681575775146484,79.42005157470703,167.25662231445312
2020-04-21,65.04246520996094,116.40599822998047,60.246681213378906,77.11651611328125,160.33937072753906
2020-04-22,66.91593933105469,118.17449951171875,62.54539108276367,77.36764526367188,165.78529357910156
2020-04-23,66.6566162109375,119.97250366210938,63.179588317871094,77.41093444824219,163.77890014648438
2020-04-24,68.5809555053711,120.51100158691406,63.44947052001953,78.5540542602539,166.76937866210938
2020-04-27,68.62943267822266,118.80000305175781,63.164180755615234,81.9400863647461,166.29168701171875
2020-04-28,67.51697540283203,115.7040023803711,61.262088775634766,82.52029418945312,162.2406463623047
2020-04-29,69.7345962524414,118.635498046875,66.70892333984375,84.74588775634766,169.52101135253906
2020-04-30,71.20572662353516,123.69999694824219,66.93357849121094,82.92729949951172,171.22166442871094
2020-05-01,70.05934143066406,114.302001953125,65.47332000732422,80.75366973876953,166.78848266601562
2020-05-04,71.05060577392578,115.79949951171875,65.75067138671875,79.79241180419922,170.86817932128906
2020-05-05,72.11698913574219,115.88999938964844,67.04888153076172,79.6711654663086,172.7025909423828
2020-05-06,72.86104583740234,117.56300354003906,66.8704605102539,78.17300415039062,174.4031982421875
2020-05-07,73.61479187011719,118.38050079345703,68.05584716796875,78.98703002929688,175.4159698486328
2020-05-08,75.36695861816406,118.98049926757812,68.80436706542969,80.2773666381836,176.4478302001953
2020-05-11,76.5528793334961,120.44999694824219,69.7611083984375,77.9132080078125,178.416015625
2020-05-12,75.67799377441406,117.84750366210938,68.34908294677734,75.36717987060547,174.3745574951172
2020-05-13,74.76426696777344,118.39600372314453,67.01459503173828,72.76924133300781,171.7375946044922
2020-05-14,75.22357177734375,119.44249725341797,67.43855285644531,75.7915267944336,172.4827880859375
2020-05-15,74.77884674072266,120.48899841308594,68.24371337890625,74.38864135742188,174.99559020996094
2020-05-18,76.54071807861328,121.31300354003906,68.84609985351562,78.32887268066406,176.6675567626953
2020-05-19,76.09845733642578,122.46649932861328,68.31031799316406,76.78741455078125,175.4446563720703
2020-05-20,77.57842254638672,124.89700317382812,70.03795623779297,79.09095764160156,177.878173828125
2020-05-21,77.00003814697266,122.33699798583984,69.91817474365234,78.08639526367188,175.74163818359375
2020-05-22,77.49578094482422,121.84400177001953,70.24073791503906,77.480224609375,175.81829833984375
2020-05-26,76.9708480834961,121.09300231933594,70.64482116699219,82.97925567626953,173.9595947265625
2020-05-27,77.30622100830078,120.51950073242188,70.59064483642578,87.78550720214844,174.1895751953125
2020-05-28,77.34024047851562,120.05500030517578,70.48925018310547,86.47785949707031,173.79672241210938
2020-05-29,77.26492309570312,122.11849975585938,71.24870300292969,84.26959228515625,175.5692138671875
2020-06-01,78.21512603759766,123.552001953125,71.31580352783203,85.38671112060547,175.1667938232422
2020-06-02,78.57721710205078,123.62049865722656,71.68557739257812,85.67250061035156,177.15960693359375
2020-06-03,79.00977325439453,123.91999816894531,71.53349304199219,90.29689025878906,177.59075927734375
2020-06-04,78.32933807373047,123.02999877929688,70.29342651367188,92.17607879638672,175.25302124023438
2020-06-05,80.56022644042969,124.1500015258789,71.5717544555664,96.32418060302734,179.3536376953125
2020-06-08,81.03655242919922,126.2030029296875,71.97037506103516,98.24667358398438,180.4650421142578
2020-06-09,83.59552764892578,130.04299926757812,72.1711654663086,95.72663879394531,181.84463500976562
2020-06-10,85.74622344970703,132.37249755859375,72.79840850830078,91.84701538085938,188.589599609375
2020-06-11,81.62950897216797,127.89800262451172,69.6771240234375,84.18299102783203,178.462646484375
2020-06-12,82.3342514038086,127.2509994506836,70.22484588623047,86.48651885986328,179.87100219726562
2020-06-15,83.35249328613281,128.63400268554688,70.61351013183594,87.68157958984375,181.02072143554688
2020-06-16,85.56151580810547,130.7635040283203,71.892333984375,88.383056640625,185.45664978027344
2020-06-17,85.44242858886719,132.0489959716797,72.19403076171875,86.1487808227539,186.0985565185547
2020-06-18,85.47645568847656,132.69900512695312,71.27851867675781,85.68114471435547,188.0913848876953
2020-06-19,84.98799896240234,133.75050354003906,70.80734252929688,84.70256805419922,186.97039794921875
2020-06-22,87.21162414550781,135.6909942626953,72.1005859375,83.78463745117188,192.16323852539062
2020-06-23,89.0731201171875,138.2205047607422,72.76261138916016,84.80648803710938,193.44712829589844
2020-06-24,87.50080108642578,136.72000122070312,71.20794677734375,81.9747085571289,189.5476531982422
2020-06-25,88.66240692138672,137.72900390625,71.62543487548828,84.83248138427734,191.94287109375
2020-06-26,85.9382095336914,134.64349365234375,67.7208480834961,80.18211364746094,188.10093688964844
2020-06-29,87.91879272460938,134.0189971923828,69.4420166015625,80.53715515136719,190.12249755859375
2020-06-30,88.65269470214844,137.9409942626953,70.47980499267578,81.45509338378906,194.97998046875
2020-07-01,88.48501586914062,143.93499755859375,71.67015838623047,80.7623062133789,196.12014770507812
2020-07-02,88.48501586914062,144.51499938964844,73.05834197998047,81.02464294433594,197.61477661132812
2020-07-06,90.85201263427734,152.8520050048828,74.53548431396484,83.0708236694336,201.86865234375
2020-07-07,90.5700912475586,150.00599670410156,74.05188751220703,80.72734069824219,199.52130126953125
2020-07-08,92.67951965332031,154.0554962158203,74.7318115234375,81.58428955078125,203.90936279296875
2020-07-09,93.07805633544922,159.13150024414062,75.48031616210938,79.81793212890625,205.33692932128906
2020-07-10,93.24085235595703,160.0,76.49176025390625,84.18134307861328,204.71414184570312
2020-07-13,92.81071472167969,155.1999969482422,75.16073608398438,85.38805389404297,198.39076232910156
2020-07-14,94.34660339355469,154.1999969482422,75.58966064453125,85.87773132324219,199.61717224121094
2020-07-15,94.99544525146484,150.44349670410156,75.39185333251953,87.20687866210938,199.32012939453125
2020-07-16,93.82654571533203,149.9949951171875,75.29443359375,87.45169830322266,195.372802734375
2020-07-17,93.63697814941406,148.09849548339844,75.3903579711914,85.83403015136719,194.3764190673828
2020-07-20,95.61027526855469,159.8419952392578,77.7258529663086,85.0820083618164,202.73092651367188
2020-07-21,94.29069519042969,156.9145050048828,77.33221435546875,86.92705535888672,200.00039672851562
2020-07-22,94.55558013916016,154.99549865722656,77.77604675292969,86.29747009277344,202.8746337890625
2020-07-23,90.25176239013672,149.32749938964844,75.38539123535156,86.55104064941406,194.0506591796875
2020-07-24,90.02816009521484,150.44549560546875,74.96092224121094,85.9389419555664,192.8626251220703
2020-07-27,92.161865234375,152.760498046875,76.01560974121094,84.73223114013672,195.30577087402344
2020-07-28,90.64788055419922,150.01649475097656,74.73429107666016,85.09949493408203,193.55245971679688
2020-07-29,92.38544464111328,151.67649841308594,75.72136688232422,87.16315460205078,195.50698852539062
2020-07-30,93.50331115722656,152.593994140625,76.45994567871094,84.83715057373047,195.35365295410156
2020-07-31,103.29206085205078,158.23399353027344,73.95397186279297,84.5049057006836,196.41712951660156
2020-08-03,105.89478302001953,155.59449768066406,73.6960220336914,84.03270721435547,207.46383666992188
2020-08-04,106.60195922851562,156.94149780273438,73.22583770751953,83.55175018310547,204.35006713867188
2020-08-05,106.98835754394531,160.25149536132812,73.51361846923828,85.00330352783203,204.0147705078125
2020-08-06,110.7210922241211,161.25,74.79890441894531,85.02953338623047,207.28184509277344
2020-08-07,108.2037582397461,158.3730010986328,74.47187042236328,86.90080261230469,203.5740203857422
2020-08-10,109.77648162841797,157.4080047607422,74.39483642578125,88.00260162353516,199.52130126953125
2020-08-11,106.51175689697266,154.0334930419922,73.58567810058594,90.78328704833984,194.85545349121094
2020-08-12,110.0516128540039,158.11199951171875,74.91272735595703,90.01380157470703,200.4219207763672
2020-08-13,111.99923706054688,158.05099487304688,75.38041687011719,89.51537322998047,199.95245361328125
2020-08-14,111.89940643310547,157.4010009765625,74.78299713134766,89.55034637451172,200.14407348632812
2020-08-17,111.60726928710938,159.12049865722656,75.36003875732422,87.18937683105469,201.46624755859375
2020-08-18,112.53727722167969,165.62449645996094,77.32525634765625,85.97392272949219,202.62554931640625
2020-08-19,112.6784896850586,163.0240020751953,76.77008056640625,86.17504119873047,201.39620971679688
2020-08-20,115.17879486083984,164.86849975585938,78.34265899658203,85.1432113647461,206.08299255371094
2020-08-21,121.11422729492188,164.23599243164062,78.3088607788086,85.09949493408203,204.58477783203125
2020-08-24,122.56277465820312,165.3730010986328,78.78499603271484,87.49543762207031,205.2281951904297
2020-08-25,121.55730438232422,167.32449340820312,79.81382751464844,87.88016510009766,207.8981170654297
2020-08-26,123.21036529541016,172.09249877929688,81.71642303466797,86.64723205566406,212.39283752441406
2020-08-27,121.73745727539062,170.0,80.9405746459961,89.49787139892578,217.6077880859375
2020-08-28,121.54027557373047,170.08999633789062,81.48281860351562,89.86512756347656,219.84555053710938
2020-08-31,125.66197204589844,172.54800415039062,80.99077606201172,87.6091079711914,216.59939575195312
2020-09-01,130.66738891601562,174.95599365234375,82.26065826416016,87.56539154052734,218.2705078125
2020-09-02,127.96015930175781,176.57249450683594,85.35758209228516,88.88577270507812,222.47705078125
2020-09-03,117.71556091308594,168.39999389648438,80.98977661132812,88.60595703125,208.6952667236328
2020-09-04,117.79348754882812,164.7310028076172,78.58918762207031,90.52093505859375,205.7660369873047
2020-09-08,109.86656951904297,157.49200439453125,75.72584533691406,87.37301635742188,194.63499450683594
2020-09-09,114.2487564086914,163.4304962158203,76.90030670166016,88.2037124633789,202.92323303222656
2020-09-10,110.51903533935547,158.7554931640625,75.84761047363281,87.29432678222656,197.23770141601562
2020-09-11,109.06802368164062,155.81100463867188,75.33618927001953,88.37858581542969,195.95074462890625
2020-09-14,112.34005737304688,155.14849853515625,74.99174499511719,89.6028060913086,197.27609252929688
2020-09-15,112.51536560058594,157.80650329589844,76.29840087890625,86.81336212158203,200.51266479492188
2020-09-16,109.19464111328125,153.90499877929688,75.15377807617188,87.18062591552734,196.9303741455078
2020-09-17,107.45147705078125,150.43649291992188,73.90874481201172,86.18379211425781,194.87509155273438
2020-09-18,104.04312896728516,147.74549865722656,72.1219482421875,86.00016021728516,192.4548797607422
2020-09-21,107.19829559326172,148.02349853515625,71.0807113647461,83.34188079833984,194.5197296142578
2020-09-22,108.88301086425781,156.44949340820312,72.55585479736328,82.43248748779297,199.20652770996094
2020-09-23,104.31580352783203,149.9929962158203,70.04938507080078,81.09461212158203,192.64695739746094
2020-09-24,105.38699340820312,150.989501953125,70.7188720703125,81.02464294433594,195.14401245117188
2020-09-25,109.3406982421875,154.75650024414062,71.5240478515625,81.7329330444336,199.5906982421875
2020-09-28,111.95055389404297,158.70249938964844,72.49820709228516,84.08515167236328,201.1465301513672
2020-09-29,111.10331726074219,157.24400329589844,72.864013671875,83.3768539428711,199.05282592773438
2020-09-30,112.77827453613281,157.43649291992188,72.8431396484375,84.18134307861328,202.0012664794922
2020-10-01,113.7326431274414,161.06300354003906,73.95148468017578,84.79344177246094,204.04693603515625
2020-10-02,110.06134033203125,156.25,72.34611511230469,85.59790802001953,198.0251922607422
2020-10-05,113.45024871826172,159.9600067138672,73.69950103759766,87.40715026855469,202.04930114746094
2020-10-06,110.19766235351562,154.9980010986328,72.11848449707031,86.50691986083984,197.7563018798828
2020-10-07,112.06739044189453,159.7845001220703,72.52206420898438,88.01611328125,201.5210418701172
2020-10-08,111.96029663085938,159.52749633789062,73.72931671142578,89.82530975341797,202.2414093017578
2020-10-09,113.90792083740234,164.33250427246094,75.072265625,89.31343078613281,207.26425170898438
2020-10-12,121.1434097290039,172.14649963378906,77.76312255859375,90.40779113769531,212.63287353515625
2020-10-13,117.9298095703125,172.18150329589844,77.88639068603516,88.94277954101562,214.0351104736328
2020-10-14,118.0174789428711,168.1855010986328,77.70597076416016,88.44853973388672,212.11428833007812
2020-10-15,117.5500259399414,166.9324951171875,77.30984497070312,89.7723617553711,210.9618377685547
2020-10-16,115.90426635742188,163.635498046875,77.9177017211914,89.5870132446289,210.9618377685547
2020-10-19,112.94384765625,160.36050415039062,76.04145050048828,88.07786560058594,205.73724365234375
2020-10-20,114.43379211425781,160.85049438476562,77.09165954589844,88.58092498779297,206.1501922607422
2020-10-21,113.810546875,159.2469940185547,78.82675170898438,87.69837188720703,206.29428100585938
2020-10-22,112.7198715209961,158.82000732421875,79.85408782958984,90.79611206054688,206.38067626953125
2020-10-23,112.0284652709961,160.22000122070312,81.16224670410156,91.61687469482422,207.66763305664062
2020-10-26,112.0382080078125,160.3520050048828,78.74224853515625,89.34873962402344,201.7611846923828
2020-10-27,113.54761505126953,164.31649780273438,79.46741485595703,87.6630630493164,204.80564880371094
2020-10-28,108.28898620605469,158.13900756835938,75.08966827392578,85.20079040527344,194.65423583984375
2020-10-29,112.30111694335938,160.55050659179688,77.37992858886719,85.75678253173828,196.61343383789062
2020-10-30,106.01022338867188,151.8074951171875,80.32376861572266,86.52459716796875,194.4525146484375
2020-11-02,105.92259216308594,150.2239990234375,80.73182678222656,88.4749984741211,194.3180389404297
2020-11-03,107.54887390136719,152.42050170898438,81.79244995117188,91.26385498046875,198.25572204589844
2020-11-04,111.94080352783203,162.05799865722656,86.7720947265625,88.4749984741211,207.8213348388672
2020-11-05,115.91399383544922,166.10000610351562,87.59963989257812,92.09345245361328,214.4480743408203
2020-11-06,115.78231048583984,165.56849670410156,87.46195983886719,90.86671447753906,214.86102294921875
2020-11-09,113.47039794921875,157.18699645996094,87.54595947265625,103.16936492919922,209.74209594726562
2020-11-10,113.12893676757812,151.75100708007812,86.36802673339844,102.83399963378906,202.65432739257812
2020-11-11,116.56271362304688,156.8695068359375,86.84068298339844,101.2983627319336,207.9749755859375
2020-11-12,116.28958129882812,155.51400756835938,86.62149810791016,100.05398559570312,206.908935546875
2020-11-13,116.33834075927734,156.4405059814453,88.08472442626953,100.68059539794922,207.93655395507812
2020-11-16,117.35285186767578,156.55299377441406,88.17269897460938,103.52237701416016,208.6280059814453
2020-11-17,116.46516418457031,156.7830047607422,87.5578842163086,102.47215270996094,205.9677276611328
2020-11-18,115.13848876953125,155.2729949951172,86.51315307617188,101.71317291259766,203.25233459472656
2020-11-19,115.73353576660156,155.8509979248047,87.40430450439453,101.98674774169922,204.5426025390625
2020-11-20,114.46537780761719,154.97000122070312,86.3014144897461,101.11304473876953,202.5879364013672
2020-11-23,111.0608901977539,154.91949462890625,85.86305236816406,104.02542877197266,202.31825256347656
2020-11-24,112.3485336303711,155.9029998779297,87.6692123413086,108.8353042602539,205.92919921875
2020-11-25,113.1874771118164,159.2534942626953,87.68064880371094,107.69683074951172,205.9388427734375
2020-11-27,113.73375701904297,159.76699829101562,88.81831359863281,106.9819564819336,207.2484130859375
2020-11-30,116.13349151611328,158.40199279785156,87.1970443725586,104.03426361083984,206.13143920898438
2020-12-01,119.71356201171875,161.00399780273438,89.23283386230469,105.67581176757812,208.19210815429688
2020-12-02,120.06475067138672,160.17649841308594,90.70451354980469,107.70565032958984,207.38320922851562
2020-12-03,119.92819213867188,159.3365020751953,90.5489501953125,106.99960327148438,206.29515075683594
2020-12-04,119.25508880615234,158.12899780273438,90.64437866210938,107.97039794921875,206.41067504882812
2020-12-07,120.71834564208984,157.89999389648438,90.30988311767578,107.56444549560547,206.34326171875
2020-12-08,121.3329086303711,158.864501953125,90.02658081054688,107.67032623291016,207.99951171875
2020-12-09,118.79662322998047,155.2100067138672,88.36305236816406,106.8319320678711,203.94564819335938
2020-12-10,120.22081756591797,155.07449340820312,87.85560607910156,106.1435317993164,202.71307373046875
2020-12-11,119.41118621826172,155.8209991455078,88.21096801757812,105.5169448852539,205.35147094726562
2020-12-14,118.79662322998047,157.84849548339844,87.09068298339844,104.40492248535156,206.25660705566406
2020-12-15,124.7471694946289,158.25599670410156,87.529052734375,106.18768310546875,206.18919372558594
2020-12-16,124.67888641357422,162.04800415039062,87.33570861816406,106.49655151367188,211.1482391357422
2020-12-17,125.54707336425781,161.8040008544922,86.5066909790039,105.61402130126953,211.28302001953125
2020-12-18,123.55706787109375,160.08250427246094,85.79644775390625,105.09331512451172,210.48379516601562
2020-12-21,125.08860778808594,160.3090057373047,86.2109603881836,109.03828430175781,214.33546447753906
2020-12-22,128.64918518066406,160.3260040283203,85.49823760986328,107.37908935546875,215.6354217529297
2020-12-23,127.75175476074219,159.2635040283203,85.89635467529297,110.37974548339844,212.82371520996094
2020-12-24,128.73699951171875,158.63450622558594,86.19108581542969,109.89434051513672,214.48953247070312
2020-12-28,133.3413543701172,164.197998046875,88.1692123413086,110.61801147460938,216.6176300048828
2020-12-29,131.56594848632812,166.10000610351562,87.36404418945312,110.32681274414062,215.83761596679688
2020-12-30,130.444091796875,164.29249572753906,86.29496002197266,110.63570404052734,213.45919799804688
2020-12-31,129.43934631347656,162.84649658203125,87.10958099365234,112.14484405517578,214.17176818847656
2021-01-04,126.23970031738281,159.3314971923828,85.79197692871094,111.08578491210938,209.61717224121094
2021-01-05,127.80047607421875,160.92550659179688,86.48383331298828,111.69022369384766,209.81939697265625
2021-01-06,123.49852752685547,156.91900634765625,85.63043975830078,116.93473815917969,204.37890625
2021-01-07,127.71270751953125,158.10800170898438,88.18811798095703,120.7748031616211,210.1949005126953
2021-01-08,128.81500244140625,159.13499450683594,89.35560607910156,120.90814208984375,211.47561645507812
2021-01-11,125.8202133178711,155.7104949951172,87.29098510742188,122.71261596679688,209.4246063232422
2021-01-12,125.64463806152344,156.04150390625,86.35360717773438,124.64149475097656,206.95953369140625
2021-01-13,127.68344116210938,158.29449462890625,86.84168243408203,124.75707244873047,208.3172607421875
2021-01-14,125.7519302368164,156.37350463867188,86.0300521850586,125.48594665527344,205.12037658691406
2021-01-15,124.02531433105469,155.21249389648438,85.86602783203125,123.23703002929688,204.7640838623047
2021-01-19,124.69841766357422,156.03799438476562,88.69159698486328,122.70372772216797,208.4135284423828
2021-01-20,128.79551696777344,163.16900634765625,93.44308471679688,120.86367797851562,216.02056884765625
2021-01-21,133.5169219970703,165.34950256347656,93.6458740234375,119.85033416748047,216.627197265625
2021-01-22,135.66307067871094,164.6114959716797,94.0638656616211,118.92589569091797,217.57086181640625
2021-01-25,139.418701171875,164.6999969482422,94.14935302734375,117.44140625,221.01809692382812
2021-01-26,139.65286254882812,166.30650329589844,94.82878112792969,116.96143341064453,223.7143096923828
2021-01-27,138.5797882080078,161.62899780273438,90.40481567382812,113.65470123291016,224.26312255859375
2021-01-28,133.73153686523438,161.88099670410156,92.10760498046875,115.65473937988281,230.06951904296875
2021-01-29,128.72726440429688,160.30999755859375,90.82329559326172,114.37471008300781,223.3579864501953
2021-02-01,130.85382080078125,167.1439971923828,94.08922576904297,115.21916961669922,230.76280212402344
2021-02-02,131.68296813964844,169.0,95.38394927978516,118.7658920288086,230.62802124023438
2021-02-03,130.65869140625,165.62649536132812,102.33029174804688,120.12590026855469,233.9886016845703
2021-02-04,134.0242462158203,166.5500030517578,102.0693588256836,122.89038848876953,233.0352783203125
2021-02-05,133.60899353027344,167.6074981689453,103.81886291503906,122.65037536621094,233.21829223632812
2021-02-08,133.7555389404297,166.14700317382812,103.60464477539062,124.57037353515625,233.47824096679688
2021-02-09,132.87628173828125,165.25,103.15087127685547,124.07262420654297,234.73004150390625
2021-02-10,132.27056884765625,164.32899475097656,103.70206451416016,124.14370727539062,233.81524658203125
2021-02-11,132.01657104492188,163.10650634765625,103.81488037109375,123.79705047607422,235.42333984375
2021-02-12,132.25100708007812,163.885498046875,104.12702178955078,125.55708312988281,235.90481567382812
2021-02-16,130.12124633789062,163.44749450683594,104.90585327148438,128.57928466796875,234.66262817382812
2021-02-17,127.82536315917969,165.4320068359375,105.29949188232422,128.97935485839844,235.68565368652344
2021-02-18,126.72142028808594,166.4114990234375,104.66280364990234,129.4148712158203,235.28994750976562
2021-02-19,126.8777084350586,162.4949951171875,103.81787109375,131.574951171875,232.56825256347656
2021-02-22,123.0969009399414,159.03700256347656,102.10066223144531,132.8105010986328,226.33349609375
2021-02-23,122.96012878417969,159.72500610351562,102.39191436767578,133.87718200683594,225.1367950439453
2021-02-24,122.46187591552734,157.97650146484375,103.5693588256836,136.2327423095703,226.3721466064453
2021-02-25,118.20232391357422,152.85800170898438,100.19657897949219,134.3838653564453,221.0059814453125
2021-02-26,118.46610260009766,154.64649963378906,100.49281311035156,130.8193359375,224.2777862548828
2021-03-01,124.8456802368164,157.3070068359375,102.86608123779297,133.77938842773438,228.67880249023438
2021-03-02,122.2371826171875,154.72650146484375,102.6086196899414,133.3438262939453,225.7158203125
2021-03-03,119.2476806640625,150.25,99.97093200683594,135.921630859375,219.62582397460938
2021-03-04,117.36215209960938,148.8784942626953,101.09022521972656,133.8327178955078,218.8247833251953
2021-03-05,118.62240600585938,150.0229949951172,104.22840118408203,134.14385986328125,223.52499389648438
2021-03-08,113.67901611328125,147.59750366210938,99.77659606933594,135.921630859375,219.46177673339844
2021-03-09,118.30003356933594,153.1425018310547,101.4098129272461,134.96160888671875,225.6289825439453
2021-03-10,117.21559143066406,152.8820037841797,101.20255279541016,137.89501953125,224.31637573242188
